Day,Part(s),Start,End,Notes
1,1+2,Tue 30 Nov 2021 21:25:06 PST,Tue 30 Nov 2021 21:56:23 PST,
2,1+2,,Wed  1 Dec 2021 21:21:59 PST,
2,1+2,Wed  1 Dec 2021 21:23:00 PST,Wed  1 Dec 2021 21:24:09 PST,
3,1+2,Thu  2 Dec 2021 21:09:54 PST,Thu  2 Dec 2021 22:01:11 PST,
4,1,Fri  3 Dec 2021 21:32:19 PST,Fri  3 Dec 2021 22:30:31 PST,
5,1+2,Sun  5 Dec 2021 07:17:58 PST,Sun  5 Dec 2021 08:30:29 PST,
6,1+2,Sun  5 Dec 2021 21:15:38 PST,Sun  5 Dec 2021 22:12:19 PST,
7,1+2,Mon  6 Dec 2021 21:21:30 PST,Mon  6 Dec 2021 22:39:11 PST,
8,1+2,Tue  7 Dec 2021 21:18:51 PST,Wed  8 Dec 2021 08:38:09 PST,
9,1,Wed  8 Dec 2021 21:18:31 PST,Wed  8 Dec 2021 22:16:36 PST,
10,1+2,Thu  9 Dec 2021 21:02:42 PST,Thu  9 Dec 2021 22:13:48 PST,
11,1+2,Sat 11 Dec 2021 09:11:19 PST,Sat 11 Dec 2021 11:13:42 PST,
12,1+2,Sun 12 Dec 2021 08:38:45 PST,Sun 12 Dec 2021 14:06:34 PST,
13,1+2,Mon 13 Dec 2021 07:13:31 PST,Mon 13 Dec 2021 09:26:55 PST,
14,1+2,Mon 13 Dec 2021 21:05:19 PST,Mon 13 Dec 2021 22:56:51 PST,
15,1+2,Wed 15 Dec 2021 07:46:23 PST,Thu 16 Dec 2021 17:42:05 PST,
16,1+2,Sat 18 Dec 2021 07:24:25 PST,Sat 18 Dec 2021 10:45:16 PST,
17,1+2,Sun 19 Dec 2021 09:08:24 PST,Sun 19 Dec 2021 20:55:24 PST,
18,1+2,Mon 20 Dec 2021 15:06:08 PST,Mon 20 Dec 2021 21:55:29 PST,
19,1+2,Tue 21 Dec 2021 09:51:51 PST,Tue 21 Dec 2021 18:30:56 PST,
20,1+2,Wed 22 Dec 2021 09:47:10 PST,Wed 22 Dec 2021 12:34:04 PST,
